,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
0,1.125898191392459,10,-435.0,1,39.31,39.31
1,7.489654208105179,100,-111.0,2,26.259999999999998,13.129999999999999
2,1.125898191392459,1000,-436.0,1,8.99,8.99
3,6.7176225067807795,10000,-244.0,3,77.41999999999999,25.80666666666666
4,5.63975981890657,10001,-174.0,2,19.78,9.89
5,1.9566758508626836,10002,-419.0,1,77.21,77.21
6,1.9566758508626836,10003,-419.0,1,62.49,62.49
7,1.1568661771781117,10004,-419.0,1,35.4,35.4
8,1.9566758508626836,10005,-410.0,1,88.8,88.8
9,1.9566758508626836,10006,-411.0,1,65.92,65.92
10,1.1568661771781117,10007,-419.0,1,14.99,14.99
11,1.1568661771781117,10008,-419.0,1,25.34,25.34
12,23.01125580523716,10009,-153.0,4,399.96999999999997,99.99249999999999
13,4.609508213272858,1001,-318.0,3,73.03,24.343333333333334
14,4.740692970786068,10010,-328.0,5,145.38,29.076
15,4.472063254411678,10011,-312.0,2,54.480000000000004,27.240000000000002
16,1.1568661771781117,10012,-419.0,1,16.99,16.99
17,1.1568661771781117,10013,-419.0,1,9.77,9.77
18,1.1568661771781117,10014,-419.0,1,14.96,14.96
19,1.1568661771781117,10015,-419.0,1,20.76,20.76
20,5.63975981890657,10016,-250.0,3,44.49,14.83
21,14.374888392584657,10017,-144.0,2,152.16,76.08
22,7.887080265703654,10018,-45.0,3,54.910000000000004,18.303333333333335
23,12.546689649957559,10019,-212.0,4,192.36,48.09
24,1.2154358750569954,1002,-415.0,2,28.74,14.37
25,1.1568661771781117,10020,-419.0,1,40.97,40.97
26,9.12095398238617,10021,-184.0,4,135.68,33.92
27,1.1568661771781117,10022,-419.0,1,38.1,38.1
28,1.1568661771781117,10023,-419.0,1,27.94,27.94
29,1.9664589398950405,10024,-419.0,1,55.07,55.07
30,12.585862005982463,10025,-161.0,2,131.45,65.725
31,18.681404745237607,10026,-4.0,6,142.48000000000002,23.74666666666667
32,12.316314881227928,10027,-244.0,3,319.18,106.39333333333333
33,2.85069723568682,10028,-334.0,2,36.93,18.465
34,10.364056907661752,10029,-185.0,2,112.7,56.35
35,1.125898191392459,1003,-451.0,1,44.75,44.75
36,1.9566758508626836,10030,-419.0,1,64.38,64.38
37,1.2154358750569954,10031,-413.0,2,41.910000000000004,20.955000000000002
38,1.1568661771781117,10032,-419.0,1,15.36,15.36
39,1.1568661771781117,10033,-418.0,1,24.98,24.98
40,1.1568661771781117,10034,-405.0,1,35.71,35.71
41,12.89471534706386,10035,-33.0,4,104.63,26.1575
42,21.78990767543919,10036,-9.0,5,212.21,42.442
43,1.1568661771781117,10037,-419.0,1,20.99,20.99
44,4.740692970786068,10038,-344.0,3,93.81,31.27
45,1.1568661771781117,10039,-419.0,1,15.36,15.36
46,25.127744154192538,1004,-59.0,3,257.88,85.96
47,9.193785024668305,10040,-281.0,2,89.16,44.58
48,1.1568661771781117,10041,-419.0,1,13.97,13.97
49,1.1568661771781117,10042,-419.0,1,14.79,14.79
50,25.681645664400094,10043,-26.0,4,244.53000000000003,61.13250000000001
51,37.76782969325778,10044,-1.0,6,314.49,52.415
52,1.1568661771781117,10045,-419.0,1,32.5,32.5
53,2.4260303622235893,10046,-390.0,2,125.94,62.97
54,11.433162367602321,10047,-27.0,2,85.98,42.99
55,10.557340614333105,10048,-113.0,3,86.41,28.80333333333333
56,12.227142790113145,10049,-201.0,3,164.55,54.85
57,1.125898191392459,1005,-451.0,1,31.32,31.32
58,2.85069723568682,10050,-334.0,2,18.56,9.28
59,1.1568661771781117,10051,-419.0,1,12.49,12.49
60,14.8258530098333,10052,-102.0,2,117.05,58.525
61,1.1568661771781117,10053,-419.0,1,11.99,11.99
62,8.564892905754997,10054,-35.0,2,42.15,21.075
63,1.9566758508626836,10055,-419.0,1,71.07,71.07
64,14.330929159792671,10056,-46.0,2,104.81,52.405
65,1.1568661771781117,10057,-419.0,1,18.99,18.99
66,34.200819701637585,10058,-55.0,8,345.26,43.1575
67,1.1568661771781117,10059,-412.0,1,12.77,12.77
68,1.125898191392459,1006,-451.0,1,14.37,14.37
69,1.1568661771781117,10060,-407.0,1,15.76,15.76
70,31.634480470603744,10061,-7.0,10,253.57999999999998,25.357999999999997
71,1.1568661771781117,10062,-419.0,1,14.96,14.96
72,1.1568661771781117,10063,-419.0,1,14.96,14.96
73,10.557340614333105,10064,-72.0,3,78.98,26.326666666666668
74,2.4260303622235893,10065,-386.0,2,67.83,33.915
75,1.1568661771781117,10066,-419.0,1,47.29,47.29
76,14.644249720359616,10067,-105.0,3,142.63,47.54333333333333
77,1.1568661771781117,10068,-419.0,1,12.77,12.77
78,1.2154358750569954,10069,-392.0,2,44.7,22.35
79,1.2154358750569954,1007,-427.0,2,46.95,23.475
80,1.1568661771781117,10070,-419.0,1,13.97,13.97
81,7.489654208105179,10071,-76.0,3,41.45,13.816666666666668
