,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
0,0.9683273112852513,0.03167268871474875,10,-435.0,1,39.31,39.31
1,0.7850842306056506,0.21491576939434945,100,-111.0,2,26.259999999999998,13.129999999999999
2,0.969361383779544,0.03063861622045605,1000,-436.0,1,8.99,8.99
3,0.875853925335111,0.12414607466488908,10000,-244.0,3,77.41999999999999,25.80666666666666
4,0.8437315380098203,0.15626846199017974,10001,-174.0,2,19.78,9.89
5,0.963959892830281,0.036040107169718984,10002,-419.0,1,77.21,77.21
6,0.9644308532565293,0.035569146743470725,10003,-419.0,1,62.49,62.49
7,0.9652821378087613,0.03471786219123868,10004,-419.0,1,35.4,35.4
8,0.9615884566032833,0.03841154339671669,10005,-410.0,1,88.8,88.8
9,0.9625865660069889,0.03741343399301111,10006,-411.0,1,65.92,65.92
10,0.9659105003771011,0.03408949962289882,10007,-419.0,1,14.99,14.99
11,0.9655932382532406,0.03440676174675934,10008,-419.0,1,25.34,25.34
12,0.76890014140578,0.23109985859421997,10009,-153.0,4,399.96999999999997,99.99249999999999
13,0.9176333658921011,0.08236663410789886,1001,-318.0,3,73.03,24.343333333333334
14,0.8973148723271079,0.10268512767289209,10010,-328.0,5,145.38,29.076
15,0.9257124489641888,0.07428755103581114,10011,-312.0,2,54.480000000000004,27.240000000000002
16,0.9658494144668346,0.034150585533165426,10012,-419.0,1,16.99,16.99
17,0.9660694384074072,0.03393056159259276,10013,-419.0,1,9.77,9.77
18,0.9659114158628546,0.03408858413714548,10014,-419.0,1,14.96,14.96
19,0.9657339802946718,0.034266019705328145,10015,-419.0,1,20.76,20.76
20,0.8805903893601859,0.11940961063981416,10016,-250.0,3,44.49,14.83
21,0.8097936187279039,0.19020638127209608,10017,-144.0,2,152.16,76.08
22,0.6754078918563626,0.32459210814363737,10018,-45.0,3,54.910000000000004,18.303333333333335
23,0.8311107678188012,0.1688892321811988,10019,-212.0,4,192.36,48.09
24,0.9595905752712254,0.040409424728774665,1002,-415.0,2,28.74,14.37
25,0.9651087237529848,0.034891276247015185,10020,-419.0,1,40.97,40.97
26,0.8066893149011247,0.19331068509887522,10021,-184.0,4,135.68,33.92
27,0.9651981811462721,0.03480181885372786,10022,-419.0,1,38.1,38.1
28,0.9655130931275261,0.03448690687247391,10023,-419.0,1,27.94,27.94
29,0.9646660007553642,0.03533399924463574,10024,-419.0,1,55.07,55.07
30,0.8265911747310487,0.1734088252689513,10025,-161.0,2,131.45,65.725
31,0.5056142546343281,0.49438574536567187,10026,-4.0,6,142.48000000000002,23.74666666666667
32,0.8698851917554745,0.1301148082445255,10027,-244.0,3,319.18,106.39333333333333
33,0.9349388390048504,0.0650611609951496,10028,-334.0,2,36.93,18.465
34,0.8477408877832844,0.15225911221671565,10029,-185.0,2,112.7,56.35
35,0.9710735755462642,0.02892642445373583,1003,-451.0,1,44.75,44.75
36,0.9643707167592341,0.03562928324076592,10030,-419.0,1,64.38,64.38
37,0.9589037041047085,0.04109629589529156,10031,-413.0,2,41.910000000000004,20.955000000000002
38,0.9658992074357694,0.03410079256423056,10032,-419.0,1,15.36,15.36
39,0.965399116386757,0.034600883613243025,10033,-418.0,1,24.98,24.98
40,0.9622622978719619,0.03773770212803808,10034,-405.0,1,35.71,35.71
41,0.6230543895383927,0.3769456104616073,10035,-33.0,4,104.63,26.1575
42,0.5490869291623564,0.4509130708376436,10036,-9.0,5,212.21,42.442
43,0.9657269257242672,0.034273074275732736,10037,-419.0,1,20.99,20.99
44,0.9286526579165084,0.07134734208349162,10038,-344.0,3,93.81,31.27
45,0.9658992074357694,0.03410079256423056,10039,-419.0,1,15.36,15.36
46,0.6843496789335233,0.3156503210664767,1004,-59.0,3,257.88,85.96
47,0.9103415241528109,0.08965847584718908,10040,-281.0,2,89.16,44.58
48,0.9659416135902849,0.03405838640971511,10041,-419.0,1,13.97,13.97
49,0.9659166031674657,0.034083396832534245,10042,-419.0,1,14.79,14.79
50,0.6084002044938315,0.3915997955061685,10043,-26.0,4,244.53000000000003,61.13250000000001
51,0.49899625118098356,0.5010037488190164,10044,-1.0,6,314.49,52.415
52,0.9653720959911032,0.034627904008896766,10045,-419.0,1,32.5,32.5
53,0.9514170928015764,0.04858290719842367,10046,-390.0,2,125.94,62.97
54,0.6801003362731911,0.3198996637268089,10047,-27.0,2,85.98,42.99
55,0.7585366471291748,0.24146335287082515,10048,-113.0,3,86.41,28.80333333333333
56,0.8415007835603725,0.15849921643962744,10049,-201.0,3,164.55,54.85
57,0.971421157170293,0.028578842829706966,1005,-451.0,1,31.32,31.32
