,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
0,0.9715629501961547,0.02843704980384527,10,-435.0,1,39.31,39.31
1,0.8479942991400726,0.15200570085992746,100,-111.0,2,26.259999999999998,13.129999999999999
2,0.9709257705109618,0.02907422948903834,1000,-436.0,1,8.99,8.99
3,0.8062522759940586,0.1937477240059415,10000,-244.0,3,77.41999999999999,25.80666666666666
4,0.8611912094366079,0.1388087905633915,10001,-174.0,2,19.78,9.89
5,0.9689698236179923,0.031030176382007457,10002,-419.0,1,77.21,77.21
6,0.9683785482248459,0.03162145177515416,10003,-419.0,1,62.49,62.49
7,0.972502484704784,0.027497515295215838,10004,-419.0,1,35.4,35.4
8,0.9797987070255574,0.020201292974442477,10005,-410.0,1,88.8,88.8
9,0.9685452106373531,0.03145478936264707,10006,-411.0,1,65.92,65.92
10,0.9734303972774163,0.02656960272258388,10007,-419.0,1,14.99,14.99
11,0.9709304520361277,0.029069547963872365,10008,-419.0,1,25.34,25.34
12,0.7482805741021997,0.25171942589780005,10009,-153.0,4,399.96999999999997,99.99249999999999
13,0.8872718717485468,0.11272812825145301,1001,-318.0,3,73.03,24.343333333333334
14,0.886705688897763,0.11329431110223664,10010,-328.0,5,145.38,29.076
15,0.8981567301332906,0.10184326986670925,10011,-312.0,2,54.480000000000004,27.240000000000002
16,0.9720543361217583,0.02794566387824209,10012,-419.0,1,16.99,16.99
17,0.9723538522679567,0.027646147732043456,10013,-419.0,1,9.77,9.77
18,0.9731824012854322,0.02681759871456785,10014,-419.0,1,14.96,14.96
19,0.9719328813510952,0.028067118648904956,10015,-419.0,1,20.76,20.76
20,0.8534980097505455,0.14650199024945418,10016,-250.0,3,44.49,14.83
21,0.8096906374977741,0.190309362502226,10017,-144.0,2,152.16,76.08
22,0.7130743969604565,0.2869256030395433,10018,-45.0,3,54.910000000000004,18.303333333333335
23,0.7775482773693632,0.2224517226306364,10019,-212.0,4,192.36,48.09
24,0.9477603182607949,0.05223968173920508,1002,-415.0,2,28.74,14.37
25,0.9728662067168798,0.02713379328311977,10020,-419.0,1,40.97,40.97
26,0.7826366473601883,0.21736335263981124,10021,-184.0,4,135.68,33.92
27,0.9726349357736717,0.027365064226328298,10022,-419.0,1,38.1,38.1
28,0.972180927595266,0.027819072404733945,10023,-419.0,1,27.94,27.94
29,0.9605338130449471,0.03946618695505262,10024,-419.0,1,55.07,55.07
30,0.8040322569548038,0.19596774304519624,10025,-161.0,2,131.45,65.725
31,0.4786000377438174,0.5213999622561827,10026,-4.0,6,142.48000000000002,23.74666666666667
32,0.8102306002462093,0.1897693997537905,10027,-244.0,3,319.18,106.39333333333333
33,0.9121423511778235,0.08785764882217638,10028,-334.0,2,36.93,18.465
34,0.8146914335826887,0.18530856641731122,10029,-185.0,2,112.7,56.35
35,0.9750542527232031,0.024945747276796743,1003,-451.0,1,44.75,44.75
36,0.9679293006284415,0.03207069937155848,10030,-419.0,1,64.38,64.38
37,0.950523437961854,0.04947656203814604,10031,-413.0,2,41.910000000000004,20.955000000000002
38,0.9727420364333034,0.027257963566696884,10032,-419.0,1,15.36,15.36
39,0.9715374731878299,0.02846252681217026,10033,-418.0,1,24.98,24.98
40,0.9671775135482099,0.03282248645178992,10034,-405.0,1,35.71,35.71
41,0.6534883825572478,0.34651161744275205,10035,-33.0,4,104.63,26.1575
42,0.6179265734961458,0.382073426503854,10036,-9.0,5,212.21,42.442
43,0.9719328813510952,0.028067118648904956,10037,-419.0,1,20.99,20.99
44,0.8964642486186443,0.10353575138135535,10038,-344.0,3,93.81,31.27
45,0.9727420364333034,0.027257963566696884,10039,-419.0,1,15.36,15.36
46,0.7188362058116199,0.28116379418837967,1004,-59.0,3,257.88,85.96
47,0.8164018818358555,0.1835981181641441,10040,-281.0,2,89.16,44.58
48,0.972989234912915,0.027010765087085088,10041,-419.0,1,13.97,13.97
49,0.9731824012854322,0.02681759871456785,10042,-419.0,1,14.79,14.79
50,0.627760736948339,0.37223926305166105,10043,-26.0,4,244.53000000000003,61.13250000000001
51,0.5034628399086996,0.49653716009130044,10044,-1.0,6,314.49,52.415
52,0.9726572643334254,0.027342735666574584,10045,-419.0,1,32.5,32.5
53,0.941455616531624,0.058544383468375975,10046,-390.0,2,125.94,62.97
54,0.7535038686547264,0.2464961313452733,10047,-27.0,2,85.98,42.99
55,0.7497866867324583,0.2502133132675413,10048,-113.0,3,86.41,28.80333333333333
56,0.7961074196448438,0.20389258035515603,10049,-201.0,3,164.55,54.85
57,0.9735653828409794,0.02643461715902057,1005,-451.0,1,31.32,31.32
58,0.917287848085827,0.08271215191417287,10050,-334.0,2,18.56,9.28
59,0.972422454811502,0.027577545188498136,10051,-419.0,1,12.49,12.49
60,0.8041385595267471,0.1958614404732529,10052,-102.0,2,117.05,58.525
61,0.972422454811502,0.027577545188498136,10053,-419.0,1,11.99,11.99
62,0.7997210902887949,0.20027890971120516,10054,-35.0,2,42.15,21.075
63,0.9696134075127811,0.030386592487218686,10055,-419.0,1,71.07,71.07
64,0.7851379079246115,0.2148620920753886,10056,-46.0,2,104.81,52.405
65,0.9720779906230345,0.027922009376965696,10057,-419.0,1,18.99,18.99
66,0.46449915308379885,0.535500846916201,10058,-55.0,8,345.26,43.1575
67,0.9736154008040362,0.026384599195963986,10059,-412.0,1,12.77,12.77
68,0.9745089015913975,0.025491098408602624,1006,-451.0,1,14.37,14.37
69,0.9697973958880287,0.03020260411197159,10060,-407.0,1,15.76,15.76
70,0.27890873484087725,0.7210912651591228,10061,-7.0,10,253.57999999999998,25.357999999999997
71,0.9731824012854322,0.02681759871456785,10062,-419.0,1,14.96,14.96
72,0.9731824012854322,0.02681759871456785,10063,-419.0,1,14.96,14.96
73,0.7517274074818574,0.24827259251814207,10064,-72.0,3,78.98,26.326666666666668
74,0.9339719568585748,0.06602804314142488,10065,-386.0,2,67.83,33.915
75,0.9742336439303556,0.02576635606964419,10066,-419.0,1,47.29,47.29
76,0.7302633017890823,0.2697366982109178,10067,-105.0,3,142.63,47.54333333333333
77,0.972422454811502,0.027577545188498136,10068,-419.0,1,12.77,12.77
78,0.9493565520968255,0.050643447903174627,10069,-392.0,2,44.7,22.35
79,0.9515150144438066,0.04848498555619374,1007,-427.0,2,46.95,23.475
80,0.972989234912915,0.027010765087085088,10070,-419.0,1,13.97,13.97
81,0.7863712954415373,0.21362870455846228,10071,-76.0,3,41.45,13.816666666666668
82,0.9726572643334254,0.027342735666574584,10072,-419.0,1,33.72,33.72
83,0.9719328813510952,0.028067118648904956,10073,-419.0,1,20.99,20.99
84,0.6567253276413345,0.34327467235866527,10074,-40.0,4,104.61,26.1525
85,0.972422454811502,0.027577545188498136,10075,-419.0,1,12.49,12.49
86,0.7764378942773561,0.22356210572264362,10076,-214.0,4,199.97,49.9925
87,0.9489994694634377,0.05100053053656209,10077,-415.0,2,24.73,12.365
88,0.6510244968742954,0.34897550312570436,10078,-142.0,7,97.82,13.974285714285713
89,0.10309940284399709,0.8969005971560027,10079,0.0,62,2100.3800000000006,33.87709677419356
90,0.8751345340195189,0.12486546598048084,1008,-319.0,3,86.38,28.793333333333333
91,0.8591669906664297,0.14083300933356996,10080,-285.0,2,30.33,15.165
92,0.8235832610269191,0.17641673897308105,10081,-63.0,2,53.83,26.915
93,0.9450571366034586,0.054942863396541315,10082,-392.0,2,58.47,29.235
94,0.670863650653818,0.32913634934618174,10083,-10.0,3,36.03,12.01
95,0.9716407953041246,0.028359204695875547,10084,-419.0,1,19.99,19.99
96,0.24668921430067717,0.7533107856993229,10085,-9.0,11,378.46000000000004,34.405454545454546
97,0.9720543361217583,0.02794566387824209,10086,-419.0,1,15.96,15.96
98,0.7025926430487749,0.2974073569512246,10087,-123.0,5,270.57,54.114
99,0.9731824012854322,0.02681759871456785,10088,-419.0,1,14.96,14.96
100,0.825435675978551,0.17456432402144884,10089,-169.0,3,63.96,21.32
101,0.9488727160166899,0.051127283983310144,1009,-406.0,2,40.6,20.3
102,0.797427592621706,0.20257240737829396,10090,-37.0,2,47.12,23.56
103,0.9731824012854322,0.02681759871456785,10091,-419.0,1,14.79,14.79
104,0.9728662067168798,0.02713379328311977,10092,-419.0,1,42.98,42.98
105,0.9719328813510952,0.028067118648904956,10093,-419.0,1,20.99,20.99
106,0.9728662067168798,0.02713379328311977,10094,-419.0,1,42.18,42.18
107,0.9726349357736717,0.027365064226328298,10095,-419.0,1,38.77,38.77
108,0.7441112994567175,0.2558887005432821,10096,-73.0,3,92.44999999999999,30.816666666666663
109,0.9720543361217583,0.02794566387824209,10097,-419.0,1,16.7,16.7
110,0.4021148611595365,0.597885138840463,10098,-41.0,9,193.52,21.502222222222223
111,0.9721799247395992,0.027820075260400808,10099,-419.0,1,10.77,10.77
112,0.9705573418704122,0.029442658129587747,101,-438.0,1,23.54,23.54
113,0.9723682811830998,0.027631718816900366,1010,-451.0,1,21.74,21.74
114,0.9696151072874869,0.030384892712513004,10100,-419.0,1,77.95,77.95
115,0.48342194435216745,0.5165780556478324,10101,-22.0,6,330.19,55.031666666666666
116,0.4612000375970174,0.5387999624029826,10102,-45.0,7,282.78,40.39714285714285
117,0.9723538522679567,0.027646147732043456,10103,-419.0,1,9.77,9.77
118,0.9727420364333034,0.027257963566696884,10104,-419.0,1,15.37,15.37
119,0.972989234912915,0.027010765087085088,10105,-419.0,1,13.97,13.97
120,0.43545541774580326,0.5645445822541967,10106,-9.0,8,286.29999999999995,35.787499999999994
121,0.9723311537900605,0.027668846209939507,10107,-419.0,1,29.73,29.73
122,0.9226748258527141,0.07732517414728561,10108,-366.0,3,70.33,23.44333333333333
123,0.972989234912915,0.027010765087085088,10109,-419.0,1,13.97,13.97
124,0.9614334522001018,0.03856654779989801,1011,-450.0,1,54.67,54.67
125,0.9723311537900605,0.027668846209939507,10110,-419.0,1,29.33,29.33
126,0.6211951603880924,0.3788048396119075,10111,-33.0,5,171.73,34.346
127,0.9723538522679567,0.027646147732043456,10112,-419.0,1,9.77,9.77
128,0.4008722094914644,0.5991277905085356,10113,-69.0,12,372.34999999999997,31.029166666666665
129,0.8143383519526074,0.18566164804739235,10114,-244.0,2,108.13,54.065
130,0.7539639817681304,0.24603601823186913,10115,-115.0,3,82.96,27.653333333333332
131,0.4824932442866169,0.5175067557133831,10116,-37.0,6,137.85,22.974999999999998
132,0.972180927595266,0.027819072404733945,10117,-419.0,1,27.76,27.76
133,0.9731824012854322,0.02681759871456785,10118,-419.0,1,14.9,14.9
134,0.6460920336959586,0.3539079663040412,10119,-19.0,4,97.39999999999999,24.349999999999998
135,0.8912630095299862,0.10873699047001383,1012,-333.0,4,74.62,18.655
136,0.9737400207412742,0.02625997925872585,10120,-419.0,1,44.72,44.72
137,0.973253641469022,0.026746358530978207,10121,-419.0,1,14.37,14.37
138,0.8920830768764665,0.10791692312353325,10122,-319.0,3,50.47,16.823333333333334
139,0.8007340522288173,0.19926594777118273,10123,-122.0,2,220.78,110.39
140,0.9723311537900605,0.027668846209939507,10124,-419.0,1,29.33,29.33
141,0.9489994694634377,0.05100053053656209,10125,-414.0,2,24.94,12.47
142,0.9806298528310416,0.019370147168958275,10126,-419.0,1,96.29,96.29
143,0.9111177102669064,0.08888228973309319,10127,-348.0,2,113.79,56.895
144,0.8223199222871989,0.17768007771280073,10128,-248.0,2,161.07,80.535
145,0.8587814816286675,0.14121851837133223,10129,-241.0,2,29.92,14.96
146,0.9732016373817366,0.026798362618263294,1013,-451.0,1,38.99,38.99
147,0.9728662067168798,0.02713379328311977,10130,-419.0,1,42.1,42.1
148,0.30456373693515915,0.6954362630648405,10131,-1.0,12,198.01999999999998,16.501666666666665
149,0.9204090526642768,0.07959094733572294,10132,-346.0,2,33.76,16.88
150,0.9742336439303556,0.02576635606964419,10133,-418.0,1,47.73,47.73
151,0.9806298528310416,0.019370147168958275,10134,-419.0,1,105.38,105.38
152,0.9172163843529039,0.08278361564709547,10135,-347.0,2,77.5,38.75
153,0.7998616253860079,0.20013837461399234,10136,-153.0,2,93.78,46.89
154,0.8632090160948471,0.13679098390515262,10137,-297.0,2,67.5,33.75
155,0.9720543361217583,0.02794566387824209,10138,-419.0,1,15.96,15.96
156,0.7173873573859395,0.28261264261406005,10139,-74.0,4,112.07000000000001,28.017500000000002
157,0.9804044930590886,0.019595506940911493,1014,-451.0,1,96.36,96.36
158,0.9731824012854322,0.02681759871456785,10140,-419.0,1,14.96,14.96
159,0.9714872238528293,0.0285127761471709,10141,-419.0,1,25.99,25.99
160,0.9683785482248459,0.03162145177515416,10142,-419.0,1,61.73,61.73
161,0.6751587758081226,0.32484122419187755,10143,-48.0,3,342.33,114.11
162,0.9731824012854322,0.02681759871456785,10144,-419.0,1,14.96,14.96
163,0.9726572643334254,0.027342735666574584,10145,-419.0,1,31.52,31.52
164,0.972989234912915,0.027010765087085088,10146,-419.0,1,13.97,13.97
165,0.9733391800690844,0.026660819930915798,10147,-419.0,1,3.99,3.99
166,0.973253641469022,0.026746358530978207,10148,-419.0,1,14.37,14.37
